genus_species;elev;year
Leptidea_sinapis;1446;2009
Pieris_bryoniae;1446;2009
Pieris_bryoniae;1446;2009
Pieris_bryoniae;1446;2009
Pieris_bryoniae;1446;2009
Pieris_bryoniae;1446;2009
Pieris_bryoniae;1446;2009
Pieris_bryoniae;1446;2009
Pieris_bryoniae;1446;2009
Pieris_bryoniae;1446;2009
Pieris_bryoniae;1446;2009
Pieris_bryoniae;1446;2009
Pieris_bryoniae;1446;2009
Pieris_bryoniae;1446;2009
Pieris_bryoniae;1446;2009
Pieris_bryoniae;1446;2009
Pieris_bryoniae;1446;2009
Pieris_rapae;1446;2009
Pieris_rapae;1446;2009
Pieris_rapae;1446;2009
Pieris_rapae;1446;2009
Pyrgus_andromedae;1446;2009
Pyrgus_andromedae;1446;2009
Pyrgus_andromedae;1446;2009
Pyrgus_andromedae;1446;2009
Vanessa_cardui;1446;2009
Vanessa_cardui;1446;2009
Vanessa_cardui;1446;2009
Vanessa_cardui;1446;2009
Vanessa_cardui;1446;2009
Vanessa_cardui;1446;2009
Vanessa_cardui;1446;2009
Vanessa_cardui;1446;2009
Vanessa_cardui;1446;2009
Vanessa_cardui;1446;2009
Vanessa_cardui;1446;2009
Vanessa_cardui;1446;2009
Vanessa_cardui;1446;2009
Vanessa_cardui;1446;2009
Vanessa_cardui;1446;2009
Vanessa_cardui;1446;2009
Vanessa_cardui;1446;2009
Vanessa_cardui;1446;2009
Vanessa_cardui;1446;2009
Vanessa_cardui;1446;2009
Aglais_urticae;1805;2009
Aglais_urticae;1805;2009
Aglais_urticae;1805;2009
Aglais_urticae;1805;2009
Aglais_urticae;1805;2009
Aglais_urticae;1805;2009
Aglais_urticae;1805;2009
Aglais_urticae;1805;2009
Aglais_urticae;1805;2009
Aglais_urticae;1805;2009
Aglais_urticae;1805;2009
Aglais_urticae;1805;2009
Aglais_urticae;1805;2009
Aglais_urticae;1805;2009
Aglais_urticae;1805;2009
Aglais_urticae;1805;2009
Aglais_urticae;1805;2009
Aglais_urticae;1805;2009
Aglais_urticae;1805;2009
Aglais_urticae;1805;2009
Aglais_urticae;1805;2009
Aglais_urticae;1805;2009
Aglais_urticae;1805;2009
Aglais_urticae;1805;2009
Aglais_urticae;1805;2009
Aglais_urticae;1805;2009
Aglais_urticae;1805;2009
Aglais_urticae;1805;2009
Aglais_urticae;1805;2009
Aglais_urticae;1805;2009
Aglais_urticae;1805;2009
Aglais_urticae;1805;2009
Aglais_urticae;1805;2009
Aglais_urticae;1805;2009
Aglais_urticae;1805;2009
Aglais_urticae;1805;2009
Argynnis_aglaja;1805;2009
Argynnis_aglaja;1805;2009
Boloria_pales;1805;2009
Boloria_pales;1805;2009
Boloria_pales;1805;2009
Boloria_pales;1805;2009
Coenonympha_gardetta;1805;2009
Coenonympha_gardetta;1805;2009
Coenonympha_gardetta;1805;2009
Coenonympha_gardetta;1805;2009
Coenonympha_gardetta;1805;2009
Coenonympha_gardetta;1805;2009
Coenonympha_gardetta;1805;2009
Coenonympha_gardetta;1805;2009
Coenonympha_gardetta;1805;2009
Coenonympha_gardetta;1805;2009
Coenonympha_gardetta;1805;2009
Coenonympha_gardetta;1805;2009
Coenonympha_gardetta;1805;2009
Coenonympha_gardetta;1805;2009
Coenonympha_gardetta;1805;2009
Coenonympha_gardetta;1805;2009
Coenonympha_gardetta;1805;2009
Coenonympha_gardetta;1805;2009
Coenonympha_gardetta;1805;2009
Coenonympha_pamphilus;1805;2009
Coenonympha_pamphilus;1805;2009
Cupido_minimus;1805;2009
Cupido_minimus;1805;2009
Cupido_minimus;1805;2009
Cupido_minimus;1805;2009
Cupido_minimus;1805;2009
Cupido_minimus;1805;2009
Cupido_minimus;1805;2009
Cupido_minimus;1805;2009
Erebia_euryale;1805;2009
Erebia_euryale;1805;2009
Erebia_euryale;1805;2009
Erebia_manto;1805;2009
Erebia_manto;1805;2009
Erebia_manto;1805;2009
Erebia_manto;1805;2009
Erebia_manto;1805;2009
Erebia_manto;1805;2009
Erebia_manto;1805;2009
Erebia_manto;1805;2009
Erebia_manto;1805;2009
Erebia_manto;1805;2009
Erebia_pandrose;1805;2009
Erebia_pandrose;1805;2009
Erebia_pharte;1805;2009
Erebia_pharte;1805;2009
Erebia_pharte;1805;2009
Erebia_pharte;1805;2009
Erebia_pharte;1805;2009
Erebia_pronoe;1805;2009
Erebia_pronoe;1805;2009
Erebia_pronoe;1805;2009
Erebia_pronoe;1805;2009
Erebia_pronoe;1805;2009
Erebia_pronoe;1805;2009
Erebia_pronoe;1805;2009
Erebia_pronoe;1805;2009
Erebia_pronoe;1805;2009
Erebia_pronoe;1805;2009
Erebia_pronoe;1805;2009
Erebia_pronoe;1805;2009
Erebia_pronoe;1805;2009
Erebia_pronoe;1805;2009
Erebia_pronoe;1805;2009
Erebia_pronoe;1805;2009
Erebia_pronoe;1805;2009
Erebia_pronoe;1805;2009
Erebia_pronoe;1805;2009
Erebia_pronoe;1805;2009
Erebia_pronoe;1805;2009
Erebia_pronoe;1805;2009
Erebia_pronoe;1805;2009
Erebia_pronoe;1805;2009
Erebia_pronoe;1805;2009
Erebia_pronoe;1805;2009
Erebia_pronoe;1805;2009
Erebia_pronoe;1805;2009
Erebia_pronoe;1805;2009
Erebia_pronoe;1805;2009
Erebia_pronoe;1805;2009
Erebia_pronoe;1805;2009
Erebia_pronoe;1805;2009
Erebia_pronoe;1805;2009
Erebia_pronoe;1805;2009
Erebia_pronoe;1805;2009
Erebia_pronoe;1805;2009
Erebia_pronoe;1805;2009
Erebia_pronoe;1805;2009
Erebia_pronoe;1805;2009
Erebia_pronoe;1805;2009
Erebia_pronoe;1805;2009
Erebia_pronoe;1805;2009
Erebia_pronoe;1805;2009
Erebia_pronoe;1805;2009
Erebia_pronoe;1805;2009
Erebia_pronoe;1805;2009
Erebia_pronoe;1805;2009
Erebia_pronoe;1805;2009
Erebia_pronoe;1805;2009
Pieris_bryoniae;1805;2009
Pieris_bryoniae;1805;2009
Pieris_bryoniae;1805;2009
Pieris_bryoniae;1805;2009
Pieris_bryoniae;1805;2009
Pieris_bryoniae;1805;2009
Pieris_bryoniae;1805;2009
Pieris_bryoniae;1805;2009
Pieris_bryoniae;1805;2009
Pieris_bryoniae;1805;2009
Pieris_bryoniae;1805;2009
Pieris_bryoniae;1805;2009
Pieris_bryoniae;1805;2009
Pieris_bryoniae;1805;2009
Pieris_bryoniae;1805;2009
Pieris_bryoniae;1805;2009
Pieris_bryoniae;1805;2009
Pieris_bryoniae;1805;2009
Pieris_bryoniae;1805;2009
Pieris_bryoniae;1805;2009
Pieris_bryoniae;1805;2009
Pieris_bryoniae;1805;2009
Pieris_bryoniae;1805;2009
Pieris_bryoniae;1805;2009
Pieris_bryoniae;1805;2009
Pieris_bryoniae;1805;2009
Pieris_bryoniae;1805;2009
Pieris_bryoniae;1805;2009
Pieris_bryoniae;1805;2009
Pieris_bryoniae;1805;2009
Pieris_bryoniae;1805;2009
Pieris_bryoniae;1805;2009
Pieris_bryoniae;1805;2009
Pieris_bryoniae;1805;2009
Pieris_bryoniae;1805;2009
Pieris_bryoniae;1805;2009
Pieris_bryoniae;1805;2009
Pieris_bryoniae;1805;2009
Pieris_bryoniae;1805;2009
Pieris_bryoniae;1805;2009
Pieris_bryoniae;1805;2009
Pieris_bryoniae;1805;2009
Pieris_bryoniae;1805;2009
Pieris_bryoniae;1805;2009
Pieris_rapae;1805;2009
Pieris_rapae;1805;2009
Pieris_rapae;1805;2009
Pieris_rapae;1805;2009
Pieris_rapae;1805;2009
Pieris_rapae;1805;2009
Pieris_rapae;1805;2009
Pyrgus_andromedae;1805;2009
Pyrgus_andromedae;1805;2009
Pyrgus_andromedae;1805;2009
Pyrgus_andromedae;1805;2009
Pyrgus_andromedae;1805;2009
Vanessa_cardui;1805;2009
Vanessa_cardui;1805;2009
Vanessa_cardui;1805;2009
Vanessa_cardui;1805;2009
Vanessa_cardui;1805;2009
Vanessa_cardui;1805;2009
Vanessa_cardui;1805;2009
Vanessa_cardui;1805;2009
Vanessa_cardui;1805;2009
Vanessa_cardui;1805;2009
Vanessa_cardui;1805;2009
Vanessa_cardui;1805;2009
Vanessa_cardui;1805;2009
Vanessa_cardui;1805;2009
Vanessa_cardui;1805;2009
Vanessa_cardui;1805;2009
Vanessa_cardui;1805;2009
Vanessa_cardui;1805;2009
Vanessa_cardui;1805;2009
Vanessa_cardui;1805;2009
Vanessa_cardui;1805;2009
Vanessa_cardui;1805;2009
Vanessa_cardui;1805;2009
Vanessa_cardui;1805;2009
Aglais_urticae;2017;2009
Aglais_urticae;2017;2009
Aglais_urticae;2017;2009
Aglais_urticae;2017;2009
Aglais_urticae;2017;2009
Aglais_urticae;2017;2009
Aglais_urticae;2017;2009
Aglais_urticae;2017;2009
Aglais_urticae;2017;2009
Aglais_urticae;2017;2009
Aglais_urticae;2017;2009
Aglais_urticae;2017;2009
Aglais_urticae;2017;2009
Aglais_urticae;2017;2009
Aglais_urticae;2017;2009
Aglais_urticae;2017;2009
Aglais_urticae;2017;2009
Aglais_urticae;2017;2009
Aglais_urticae;2017;2009
Aglais_urticae;2017;2009
Aglais_urticae;2017;2009
Aglais_urticae;2017;2009
Aglais_urticae;2017;2009
Aglais_urticae;2017;2009
Aglais_urticae;2017;2009
Aglais_urticae;2017;2009
Aglais_urticae;2017;2009
Aglais_urticae;2017;2009
Aglais_urticae;2017;2009
Aglais_urticae;2017;2009
Aglais_urticae;2017;2009
Aglais_urticae;2017;2009
Aglais_urticae;2017;2009
Aglais_urticae;2017;2009
Aglais_urticae;2017;2009
Aglais_urticae;2017;2009
Aglais_urticae;2017;2009
Aglais_urticae;2017;2009
Aglais_urticae;2017;2009
Aglais_urticae;2017;2009
Aglais_urticae;2017;2009
Aglais_urticae;2017;2009
Aglais_urticae;2017;2009
Boloria_pales;2017;2009
Coenonympha_gardetta;2017;2009
Coenonympha_gardetta;2017;2009
Cupido_minimus;2017;2009
Erebia_manto;2017;2009
Erebia_manto;2017;2009
Erebia_pandrose;2017;2009
Erebia_pandrose;2017;2009
Erebia_pandrose;2017;2009
Erebia_pandrose;2017;2009
Erebia_pandrose;2017;2009
Erebia_pandrose;2017;2009
Erebia_pandrose;2017;2009
Erebia_pandrose;2017;2009
Erebia_pandrose;2017;2009
Erebia_pandrose;2017;2009
Erebia_pandrose;2017;2009
Erebia_pandrose;2017;2009
Erebia_pandrose;2017;2009
Erebia_pandrose;2017;2009
Erebia_pandrose;2017;2009
Erebia_pharte;2017;2009
Erebia_pharte;2017;2009
Erebia_pharte;2017;2009
Erebia_pharte;2017;2009
Erebia_pharte;2017;2009
Erebia_pharte;2017;2009
Erebia_pronoe;2017;2009
Erebia_pronoe;2017;2009
Erebia_pronoe;2017;2009
Erebia_pronoe;2017;2009
Erebia_pronoe;2017;2009
Erebia_pronoe;2017;2009
Erebia_pronoe;2017;2009
Erebia_pronoe;2017;2009
Erebia_pronoe;2017;2009
Erebia_pronoe;2017;2009
Erebia_pronoe;2017;2009
Erebia_pronoe;2017;2009
Erebia_pronoe;2017;2009
Erebia_pronoe;2017;2009
Erebia_pronoe;2017;2009
Erebia_pronoe;2017;2009
Erebia_pronoe;2017;2009
Erebia_pronoe;2017;2009
Erebia_pronoe;2017;2009
Erebia_pronoe;2017;2009
Erebia_pronoe;2017;2009
Erebia_pronoe;2017;2009
Erebia_pronoe;2017;2009
Erebia_pronoe;2017;2009
Erebia_pronoe;2017;2009
Erebia_pronoe;2017;2009
Erebia_pronoe;2017;2009
Erebia_pronoe;2017;2009
Erebia_pronoe;2017;2009
Erebia_pronoe;2017;2009
Erebia_pronoe;2017;2009
Erebia_pronoe;2017;2009
Erebia_pronoe;2017;2009
Erebia_pronoe;2017;2009
Erebia_pronoe;2017;2009
Erebia_pronoe;2017;2009
Papilio_machaon;2017;2009
Papilio_machaon;2017;2009
Pieris_rapae;2017;2009
Polyommatus_coridon;2017;2009
Pyrgus_andromedae;2017;2009
Pyrgus_andromedae;2017;2009
Vanessa_cardui;2017;2009
Vanessa_cardui;2017;2009
Vanessa_cardui;2017;2009
Vanessa_cardui;2017;2009
Vanessa_cardui;2017;2009
Vanessa_cardui;2017;2009
Vanessa_cardui;2017;2009
Vanessa_cardui;2017;2009
Vanessa_cardui;2017;2009
Vanessa_cardui;2017;2009
Vanessa_cardui;2017;2009
Vanessa_cardui;2017;2009
Vanessa_cardui;2017;2009
Vanessa_cardui;2017;2009
Vanessa_cardui;2017;2009
Vanessa_cardui;2017;2009
Vanessa_cardui;2017;2009
Vanessa_cardui;2017;2009
Vanessa_cardui;2017;2009
Vanessa_cardui;2017;2009
Vanessa_cardui;2017;2009
Vanessa_cardui;2017;2009
Vanessa_cardui;2017;2009
Vanessa_cardui;2017;2009
Vanessa_cardui;2017;2009
Vanessa_cardui;2017;2009
Vanessa_cardui;2017;2009
Vanessa_cardui;2017;2009
Vanessa_cardui;2017;2009
Vanessa_cardui;2017;2009
Vanessa_cardui;2017;2009
Vanessa_cardui;2017;2009
Vanessa_cardui;2017;2009
Vanessa_cardui;2017;2009
Vanessa_cardui;2017;2009
Vanessa_cardui;2017;2009
Vanessa_cardui;2017;2009
Vanessa_cardui;2017;2009
Vanessa_cardui;2017;2009
Vanessa_cardui;2017;2009
Vanessa_cardui;2017;2009
Vanessa_cardui;2017;2009
Vanessa_cardui;2017;2009
Anthocharis_cardamines;768;2009
Anthocharis_cardamines;768;2009
Anthocharis_cardamines;768;2009
Anthocharis_cardamines;768;2009
Argynnis_aglaja;768;2009
Argynnis_aglaja;768;2009
Argynnis_paphia;768;2009
Argynnis_paphia;768;2009
Argynnis_paphia;768;2009
Argynnis_paphia;768;2009
Argynnis_paphia;768;2009
Argynnis_paphia;768;2009
Argynnis_paphia;768;2009
Argynnis_paphia;768;2009
Argynnis_paphia;768;2009
Argynnis_paphia;768;2009
Argynnis_paphia;768;2009
Boloria_euphrosyne;768;2009
Boloria_euphrosyne;768;2009
Coenonympha_gardetta;768;2009
Coenonympha_pamphilus;768;2009
Coenonympha_pamphilus;768;2009
Coenonympha_pamphilus;768;2009
Coenonympha_pamphilus;768;2009
Coenonympha_pamphilus;768;2009
Coenonympha_pamphilus;768;2009
Coenonympha_pamphilus;768;2009
Coenonympha_pamphilus;768;2009
Coenonympha_pamphilus;768;2009
Coenonympha_pamphilus;768;2009
Coenonympha_pamphilus;768;2009
Erebia_aethiops;768;2009
Erebia_aethiops;768;2009
Erebia_aethiops;768;2009
Erebia_aethiops;768;2009
Erebia_aethiops;768;2009
Erebia_aethiops;768;2009
Erebia_aethiops;768;2009
Erebia_aethiops;768;2009
Erebia_aethiops;768;2009
Erebia_aethiops;768;2009
Erebia_aethiops;768;2009
Erebia_aethiops;768;2009
Erebia_aethiops;768;2009
Erebia_aethiops;768;2009
Erebia_aethiops;768;2009
Erebia_aethiops;768;2009
Erebia_aethiops;768;2009
Erebia_aethiops;768;2009
Erebia_aethiops;768;2009
Erebia_ligea;768;2009
Erebia_ligea;768;2009
Erebia_ligea;768;2009
Erebia_ligea;768;2009
Erebia_ligea;768;2009
Erebia_ligea;768;2009
Lasiommata_maera;768;2009
Lasiommata_maera;768;2009
Leptidea_sinapis;768;2009
Maniola_jurtina;768;2009
Maniola_jurtina;768;2009
Maniola_jurtina;768;2009
Maniola_jurtina;768;2009
Maniola_jurtina;768;2009
Melitaea_athalia;768;2009
Pieris_bryoniae;768;2009
Pieris_bryoniae;768;2009
Pieris_bryoniae;768;2009
Pieris_bryoniae;768;2009
Pieris_bryoniae;768;2009
Pieris_bryoniae;768;2009
Pieris_rapae;768;2009
Pieris_rapae;768;2009
Pieris_rapae;768;2009
Pieris_rapae;768;2009
Pieris_rapae;768;2009
Pieris_rapae;768;2009
Pieris_rapae;768;2009
Pieris_rapae;768;2009
Pieris_rapae;768;2009
Pieris_rapae;768;2009
Pieris_rapae;768;2009
Pieris_rapae;768;2009
Pieris_rapae;768;2009
Pieris_rapae;768;2009
Thymelicus_sylvestris;768;2009
Thymelicus_sylvestris;768;2009
Thymelicus_sylvestris;768;2009
Vanessa_cardui;768;2009
Vanessa_cardui;768;2009
Vanessa_cardui;768;2009
Vanessa_cardui;768;2009
Vanessa_cardui;768;2009
Vanessa_cardui;768;2009
Vanessa_cardui;768;2009
Vanessa_cardui;768;2009
Argynnis_aglaja;1240;2009
Argynnis_aglaja;1240;2009
Argynnis_paphia;1240;2009
Argynnis_paphia;1240;2009
Argynnis_paphia;1240;2009
Argynnis_paphia;1240;2009
Argynnis_paphia;1240;2009
Argynnis_paphia;1240;2009
Argynnis_paphia;1240;2009
Argynnis_paphia;1240;2009
Argynnis_paphia;1240;2009
Boloria_euphrosyne;1240;2009
Boloria_euphrosyne;1240;2009
Cupido_minimus;1240;2009
Cupido_minimus;1240;2009
Cupido_minimus;1240;2009
Cupido_minimus;1240;2009
Cupido_minimus;1240;2009
Cupido_minimus;1240;2009
Cupido_minimus;1240;2009
Cupido_minimus;1240;2009
Erebia_aethiops;1240;2009
Erebia_euryale;1240;2009
Erebia_euryale;1240;2009
Erebia_euryale;1240;2009
Erebia_euryale;1240;2009
Erebia_euryale;1240;2009
Erebia_euryale;1240;2009
Erebia_euryale;1240;2009
Erebia_euryale;1240;2009
Erebia_euryale;1240;2009
Erebia_euryale;1240;2009
Erebia_euryale;1240;2009
Erebia_euryale;1240;2009
Erebia_euryale;1240;2009
Erebia_euryale;1240;2009
Erebia_euryale;1240;2009
Erebia_euryale;1240;2009
Erebia_euryale;1240;2009
Erebia_euryale;1240;2009
Erebia_euryale;1240;2009
Erebia_euryale;1240;2009
Erebia_euryale;1240;2009
Erebia_ligea;1240;2009
Erebia_ligea;1240;2009
Erebia_manto;1240;2009
Erebia_manto;1240;2009
Erebia_manto;1240;2009
Erebia_manto;1240;2009
Erebia_manto;1240;2009
Lasiommata_maera;1240;2009
Lasiommata_maera;1240;2009
Lasiommata_maera;1240;2009
Lasiommata_maera;1240;2009
Lasiommata_maera;1240;2009
Leptidea_sinapis;1240;2009
Pieris_bryoniae;1240;2009
Pieris_bryoniae;1240;2009
Pieris_bryoniae;1240;2009
Pieris_bryoniae;1240;2009
Pieris_bryoniae;1240;2009
Pieris_bryoniae;1240;2009
Pieris_bryoniae;1240;2009
Pieris_bryoniae;1240;2009
Pieris_bryoniae;1240;2009
Pieris_bryoniae;1240;2009
Pieris_bryoniae;1240;2009
Pieris_bryoniae;1240;2009
Pieris_rapae;1240;2009
Pieris_rapae;1240;2009
Pieris_rapae;1240;2009
Pieris_rapae;1240;2009
Pieris_rapae;1240;2009
Pieris_rapae;1240;2009
Pieris_rapae;1240;2009
Polyommatus_icarus;1240;2009
Cyaniris_semiargus;1240;2009
Cyaniris_semiargus;1240;2009
Vanessa_cardui;1240;2009
Vanessa_cardui;1240;2009
Vanessa_cardui;1240;2009
Vanessa_cardui;1240;2009
Vanessa_cardui;1240;2009
Vanessa_cardui;1240;2009
Vanessa_cardui;1240;2009
Vanessa_cardui;1240;2009
Vanessa_cardui;1240;2009
Vanessa_cardui;1240;2009
Vanessa_cardui;1240;2009
Vanessa_cardui;1240;2009
Vanessa_cardui;1240;2009
Vanessa_cardui;1240;2009
Vanessa_cardui;1240;2009
Vanessa_cardui;1240;2009
Vanessa_cardui;1240;2009
Vanessa_cardui;1240;2009
Vanessa_cardui;1240;2009
Vanessa_cardui;1240;2009
Vanessa_cardui;1240;2009
Vanessa_cardui;1240;2009
Vanessa_cardui;1240;2009
Vanessa_cardui;1240;2009
Vanessa_cardui;1240;2009
Vanessa_cardui;1240;2009
Vanessa_cardui;1240;2009
Vanessa_cardui;1240;2009
Vanessa_cardui;1240;2009
Vanessa_cardui;1240;2009
Vanessa_cardui;1240;2009
Vanessa_cardui;1240;2009
Vanessa_cardui;1240;2009
Vanessa_cardui;1240;2009
Vanessa_cardui;1240;2009
Vanessa_cardui;1240;2009
Vanessa_cardui;1240;2009
Vanessa_cardui;1240;2009
Vanessa_cardui;1240;2009
Vanessa_cardui;1240;2009
Vanessa_cardui;1240;2009
Vanessa_cardui;1240;2009
Vanessa_cardui;1240;2009
Vanessa_cardui;1240;2009
Vanessa_cardui;1240;2009
Vanessa_cardui;1240;2009
Vanessa_cardui;1240;2009
Vanessa_cardui;1240;2009
Vanessa_cardui;1240;2009
Vanessa_cardui;1240;2009
Aglais_urticae;1423;2009
Aglais_urticae;1423;2009
Aglais_urticae;1423;2009
Aglais_urticae;1423;2009
Aglais_urticae;1423;2009
Aglais_urticae;1423;2009
Aglais_urticae;1423;2009
Aglais_urticae;1423;2009
Aglais_urticae;1423;2009
Aglais_urticae;1423;2009
Aglais_urticae;1423;2009
Aglais_urticae;1423;2009
Aglais_urticae;1423;2009
Aglais_urticae;1423;2009
Aglais_urticae;1423;2009
Aglais_urticae;1423;2009
Aglais_urticae;1423;2009
Aglais_urticae;1423;2009
Anthocharis_cardamines;1423;2009
Anthocharis_cardamines;1423;2009
Argynnis_aglaja;1423;2009
Boloria_euphrosyne;1423;2009
Erebia_eriphyle;1423;2009
Erebia_eriphyle;1423;2009
Erebia_eriphyle;1423;2009
Erebia_eriphyle;1423;2009
Erebia_eriphyle;1423;2009
Erebia_eriphyle;1423;2009
Erebia_eriphyle;1423;2009
Erebia_eriphyle;1423;2009
Erebia_eriphyle;1423;2009
Erebia_eriphyle;1423;2009
Erebia_eriphyle;1423;2009
Erebia_eriphyle;1423;2009
Erebia_eriphyle;1423;2009
Erebia_eriphyle;1423;2009
Erebia_eriphyle;1423;2009
Erebia_eriphyle;1423;2009
Erebia_eriphyle;1423;2009
Erebia_eriphyle;1423;2009
Erebia_eriphyle;1423;2009
Erebia_eriphyle;1423;2009
Erebia_eriphyle;1423;2009
Erebia_eriphyle;1423;2009
Erebia_eriphyle;1423;2009
Erebia_eriphyle;1423;2009
Erebia_eriphyle;1423;2009
Erebia_eriphyle;1423;2009
Erebia_eriphyle;1423;2009
Erebia_eriphyle;1423;2009
Erebia_eriphyle;1423;2009
Erebia_eriphyle;1423;2009
Erebia_eriphyle;1423;2009
Erebia_eriphyle;1423;2009
Erebia_eriphyle;1423;2009
Erebia_eriphyle;1423;2009
Erebia_eriphyle;1423;2009
Erebia_eriphyle;1423;2009
Erebia_eriphyle;1423;2009
Erebia_eriphyle;1423;2009
Erebia_eriphyle;1423;2009
Erebia_eriphyle;1423;2009
Erebia_eriphyle;1423;2009
Erebia_eriphyle;1423;2009
Erebia_eriphyle;1423;2009
Erebia_eriphyle;1423;2009
Erebia_eriphyle;1423;2009
Erebia_euryale;1423;2009
Erebia_euryale;1423;2009
Erebia_euryale;1423;2009
Erebia_euryale;1423;2009
Erebia_euryale;1423;2009
Erebia_euryale;1423;2009
Erebia_euryale;1423;2009
Erebia_euryale;1423;2009
Erebia_euryale;1423;2009
Erebia_euryale;1423;2009
Erebia_euryale;1423;2009
Erebia_euryale;1423;2009
Erebia_euryale;1423;2009
Erebia_manto;1423;2009
Erebia_manto;1423;2009
Erebia_pharte;1423;2009
Erebia_pharte;1423;2009
Erebia_pharte;1423;2009
Erebia_pharte;1423;2009
Erebia_pharte;1423;2009
Erebia_pharte;1423;2009
Erebia_pharte;1423;2009
Erebia_pharte;1423;2009
Erebia_pharte;1423;2009
Erebia_pharte;1423;2009
Erebia_pharte;1423;2009
Erebia_pharte;1423;2009
Erebia_pharte;1423;2009
Erebia_pharte;1423;2009
Erebia_pharte;1423;2009
Erebia_pharte;1423;2009
Erebia_pharte;1423;2009
Lasiommata_maera;1423;2009
Lasiommata_maera;1423;2009
Lasiommata_maera;1423;2009
Lasiommata_maera;1423;2009
Lasiommata_maera;1423;2009
Pieris_bryoniae;1423;2009
Pieris_bryoniae;1423;2009
Pieris_bryoniae;1423;2009
Pieris_bryoniae;1423;2009
Pieris_bryoniae;1423;2009
Pieris_bryoniae;1423;2009
Pieris_bryoniae;1423;2009
Pieris_bryoniae;1423;2009
Pieris_bryoniae;1423;2009
Pieris_bryoniae;1423;2009
Pieris_bryoniae;1423;2009
Pieris_bryoniae;1423;2009
Pieris_rapae;1423;2009
Pieris_rapae;1423;2009
Pieris_rapae;1423;2009
Pieris_rapae;1423;2009
Pieris_rapae;1423;2009
Pieris_rapae;1423;2009
Pieris_rapae;1423;2009
Pieris_rapae;1423;2009
Pieris_rapae;1423;2009
Pieris_rapae;1423;2009
Pieris_rapae;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Vanessa_cardui;1423;2009
Aglais_urticae;1770;2009
Aglais_urticae;1770;2009
Aglais_urticae;1770;2009
Aglais_urticae;1770;2009
Aglais_urticae;1770;2009
Boloria_pales;1770;2009
Erebia_euryale;1770;2009
Erebia_euryale;1770;2009
Erebia_euryale;1770;2009
Erebia_euryale;1770;2009
Erebia_euryale;1770;2009
Erebia_euryale;1770;2009
Erebia_euryale;1770;2009
Erebia_euryale;1770;2009
Erebia_euryale;1770;2009
Erebia_euryale;1770;2009
Erebia_euryale;1770;2009
Erebia_euryale;1770;2009
Erebia_euryale;1770;2009
Erebia_euryale;1770;2009
Erebia_euryale;1770;2009
Erebia_euryale;1770;2009
Erebia_euryale;1770;2009
Erebia_euryale;1770;2009
Erebia_ligea;1770;2009
Erebia_ligea;1770;2009
Erebia_manto;1770;2009
Erebia_manto;1770;2009
Erebia_manto;1770;2009
Erebia_manto;1770;2009
Erebia_manto;1770;2009
Erebia_manto;1770;2009
Erebia_manto;1770;2009
Erebia_manto;1770;2009
Erebia_manto;1770;2009
Erebia_pharte;1770;2009
Erebia_pharte;1770;2009
Erebia_pharte;1770;2009
Erebia_pharte;1770;2009
Erebia_pharte;1770;2009
Erebia_pharte;1770;2009
Erebia_pharte;1770;2009
Erebia_pharte;1770;2009
Erebia_pharte;1770;2009
Erebia_pharte;1770;2009
Erebia_pharte;1770;2009
Erebia_pharte;1770;2009
Erebia_pharte;1770;2009
Erebia_pharte;1770;2009
